"id","year","Asy.Seekers","iso3.Origin","iso3.Dest","name.Origin","name.Dest","pop.Origin","Asy.Seek.Rate","mig.in.eu","dept.ord","gdp.Origin","ucdp.b.death.Origin","gdp.Dest","ucdp.b.death.Dest","geo","o.d.gog","o.o.gog","tr.d.gog","tr.tr.gog"
"SYR-IRL",2010,1,"SYR","IRL","Syria","Ireland",22337563,4.47676409463288e-08,306,6,11304.644927596,0,48663.6004439251,0,"SYR",0.0100586173924724,69.2690450366697,0.13885178026679,74.1666666666666
"SYR-IRL",2011,6,"SYR","IRL","Syria","Ireland",22730733,2.63959811590766e-07,325,1,2971.2824338307,4347,52183.1329312154,0,"SYR",0.00966598982220673,73.7920540233446,0.133058044002239,73.6666666666666
"SYR-IRL",2012,6,"SYR","IRL","Syria","Ireland",22605577,2.65421227690848e-07,NA,1,1910.60452580833,53695,49054.6974340641,0,"SYR",0.00858533553428307,51.9308439210824,0.130104947447791,65.2499999999999
"SYR-IRL",2013,31,"SYR","IRL","Syria","Ireland",21495821,1.44214077703755e-06,NA,6,993.739883114507,76490,51546.3547634545,0,"SYR",0.00872078367714996,41.7959534139035,0.139291048552593,63.5833333333333
"SYR-IRL",2014,21,"SYR","IRL","Syria","Ireland",20072232,1.0462214665514e-06,NA,1,1071.23420366067,78644,55643.0594338748,0,"SYR",0.00828650758212545,35.1789587852494,0.151695732997026,65.9999999999999
"SYR-IRL",2015,71,"SYR","IRL","Syria","Ireland",19205178,3.69691965364757e-06,NA,1,857.497867522093,59582,62053.9844381587,0,"SYR",0.00713130209174307,33.3362514203078,0.196573878104813,72.9999999999999
"SYR-IRL",2016,251,"SYR","IRL","Syria","Ireland",18964252,1.32354284260724e-05,NA,6,664.341672265103,53863,62895.9111239282,0,"SYR",0.00583098775535303,27.6406104741245,0.216554325363003,77.3333333333333
"SYR-IRL",2017,541,"SYR","IRL","Syria","Ireland",18983373,2.84986235059491e-05,NA,6,862.319063807846,38534,69970.9489145762,0,"SYR",0.00861677669088909,26.3004596632579,0.194451795223117,53.9166666666667
"SYR-IRL",2018,331,"SYR","IRL","Syria","Ireland",19333463,1.71205748292481e-05,NA,11,1104.39244843571,21727,79250.3878517684,0,"SYR",0.00974087329355422,26.6354973659746,0.205339404254161,59.8333333333333
"SYR-IRL",2019,81,"SYR","IRL","Syria","Ireland",20098251,4.03020143394567e-06,NA,6,1116.67924613649,11217,80927.0746710666,0,"SYR",0.0102939322322557,30.0696338188203,0.220283494589447,68.8333333333333
"SYR-IRL",2020,51,"SYR","IRL","Syria","Ireland",20772595,2.45515786544724e-06,NA,6,533.3852317094,5690,85420.1908556097,0,"SYR",0.00964594159282877,32.5824165891953,0.18145100904712,68.1666666666667
"SYR-IRL",2021,51,"SYR","IRL","Syria","Ireland",21324367,2.39163019469699e-06,NA,1,6731.35552725205,1942,100172.079253421,0,"SYR",0.0113118032349517,28.897001859312,0.205829627958187,76.6666666666666
"SYR-IRL",2022,101,"SYR","IRL","Syria","Ireland",21324367,4.73636567969403e-06,NA,NA,NA,NA,NA,NA,"SYR",0.00961114910018683,24.5415117239954,0.246514912193717,78.6666666666667
"SYR-ISL",2015,31,"SYR","ISL","Syria","Iceland",19205178,1.61414801778979e-06,36,NA,857.497867522093,59582,52951.6815110898,0,NA,NA,NA,NA,NA
"SYR-ISL",2016,31,"SYR","ISL","Syria","Iceland",18964252,1.63465450680575e-06,60,NA,664.341672265103,53863,61987.9263620283,0,NA,NA,NA,NA,NA
"SYR-ISL",2017,26,"SYR","ISL","Syria","Iceland",18983373,1.36961961396428e-06,153,NA,862.319063807846,38534,72010.1490316258,0,NA,NA,NA,NA,NA
"SYR-ISL",2018,36,"SYR","ISL","Syria","Iceland",19333463,1.86205647689708e-06,218,NA,1104.39244843571,21727,74461.479998678,0,NA,NA,NA,NA,NA
"SYR-ISL",2019,26,"SYR","ISL","Syria","Iceland",20098251,1.2936449047233e-06,258,1,1116.67924613649,11217,68853.71521658,0,NA,NA,NA,NA,NA
"SYR-ISL",2020,51,"SYR","ISL","Syria","Iceland",20772595,2.45515786544724e-06,332,NA,533.3852317094,5690,59200.1779441092,0,NA,NA,NA,NA,NA
"SYR-ISL",2021,66,"SYR","ISL","Syria","Iceland",21324367,3.0950508401961e-06,403,NA,6731.35552725205,1942,68727.636664709,0,NA,NA,NA,NA,NA
"SYR-ISL",2022,66,"SYR","ISL","Syria","Iceland",21324367,3.0950508401961e-06,472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SYR-ITA",2010,46,"SYR","ITA","Syria","Italy",22337563,2.05931148353113e-06,5828,71,11304.644927596,0,36035.6449950691,0,"SYR",0.623756227494951,69.2690450366697,1.93783054819637,74.1666666666666
"SYR-ITA",2011,536,"SYR","ITA","Syria","Italy",22730733,2.35804098354417e-05,5826,56,2971.2824338307,4347,38649.6394836789,0,"SYR",0.624513769358885,73.7920540233446,1.80494571578579,73.6666666666666
"SYR-ITA",2012,361,"SYR","ITA","Syria","Italy",22605577,1.59695105327327e-05,5791,106,1910.60452580833,53695,35051.5212697703,0,"SYR",0.616521048516578,51.9308439210824,1.72058805387875,65.2499999999999
"SYR-ITA",2013,636,"SYR","ITA","Syria","Italy",21495821,2.95871462643832e-05,5777,251,993.739883114507,76490,35560.0814062288,0,"SYR",0.631413749029433,41.7959534139035,1.85515541106102,63.5833333333333
"SYR-ITA",2014,511,"SYR","ITA","Syria","Italy",20072232,2.54580556860841e-05,5958,361,1071.23420366067,78644,35565.7213771496,0,"SYR",0.630114319646201,35.1789587852494,1.9122401564984,65.9999999999999
"SYR-ITA",2015,501,"SYR","ITA","Syria","Italy",19205178,2.60867147391188e-05,6129,261,857.497867522093,59582,30242.3861352184,0,"SYR",0.634663994567832,33.3362514203078,2.39175736170594,72.9999999999999
"SYR-ITA",2016,976,"SYR","ITA","Syria","Italy",18964252,5.14652515691101e-05,6233,161,664.341672265103,53863,30960.7315088902,0,"SYR",0.669078866722884,27.6406104741245,2.60674181590484,77.3333333333333
"SYR-ITA",2017,1581,"SYR","ITA","Syria","Italy",18983373,8.32834080645205e-05,6791,126,862.319063807846,38534,32406.7203150134,0,"SYR",0.813879844086203,26.3004596632579,2.34919681456248,53.9166666666667
"SYR-ITA",2018,331,"SYR","ITA","Syria","Italy",19333463,1.71205748292481e-05,7723,126,1104.39244843571,21727,34622.1696664741,0,"SYR",0.894213378353668,26.6354973659746,2.72128018555599,59.8333333333333
"SYR-ITA",2019,201,"SYR","ITA","Syria","Italy",20098251,1.00008702249763e-05,7872,111,1116.67924613649,11217,33673.7509627421,0,"SYR",0.875650643799247,30.0696338188203,3.09254815680775,68.8333333333333
"SYR-ITA",2020,61,"SYR","ITA","Syria","Italy",20772595,2.93656136847611e-06,8158,61,533.3852317094,5690,31911.0357890017,0,"SYR",0.901526860452981,32.5824165891953,4.26830983978205,68.1666666666667
"SYR-ITA",2021,231,"SYR","ITA","Syria","Italy",21324367,1.08326779406864e-05,8228,41,6731.35552725205,1942,35657.4975631691,0,"SYR",0.864028250212751,28.897001859312,3.52140889408214,76.6666666666666
"SYR-ITA",2022,486,"SYR","ITA","Syria","Italy",21324367,2.27908289141713e-05,7825,NA,NA,NA,NA,NA,"SYR",0.838139047758388,24.5415117239954,3.73466371284515,78.6666666666667
"SYR-LIE",2016,6,"SYR","LIE","Syria","Liechtenstein",18964252,3.16384743252726e-07,25,1,664.341672265103,53863,165844.985381318,0,NA,NA,NA,NA,NA
"SYR-LIE",2017,11,"SYR","LIE","Syria","Liechtenstein",18983373,5.79454452061812e-07,24,NA,862.319063807846,38534,170874.293821817,0,NA,NA,NA,NA,NA
"SYR-LIE",2018,1,"SYR","LIE","Syria","Liechtenstein",19333463,5.17237910249188e-08,33,1,1104.39244843571,21727,175283.631807644,0,NA,NA,NA,NA,NA
"SYR-LIE",2019,1,"SYR","LIE","Syria","Liechtenstein",20098251,4.97555732585885e-08,34,1,1116.67924613649,11217,167019.618092859,0,NA,NA,NA,NA,NA
"SYR-LIE",2020,1,"SYR","LIE","Syria","Liechtenstein",20772595,4.8140350302887e-08,34,NA,533.3852317094,5690,157754.954373893,0,NA,NA,NA,NA,NA
"SYR-LIE",2021,11,"SYR","LIE","Syria","Liechtenstein",21324367,5.1584180669935e-07,34,1,6731.35552725205,1942,79899.6540808732,0,NA,NA,NA,NA,NA
"SYR-LIE",2022,1,"SYR","LIE","Syria","Liechtenstein",21324367,4.68947096999409e-08,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SYR-LTU",2010,1,"SYR","LTU","Syria","Lithuania",22337563,4.47676409463288e-08,NA,1,11304.644927596,0,11987.508411647,0,"SYR",0.00622751467784561,69.2690450366697,0.0232334232637647,74.1666666666666
"SYR-LTU",2011,1,"SYR","LTU","Syria","Lithuania",22730733,4.39933019317943e-08,NA,1,2971.2824338307,4347,14376.9478643932,0,"SYR",0.00483108019080452,73.7920540233446,0.025983038213491,73.6666666666666
"SYR-LTU",2012,1,"SYR","LTU","Syria","Lithuania",22605577,4.4236871281808e-08,NA,1,1910.60452580833,53695,14367.709424872,0,"SYR",0.00520862059516786,51.9308439210824,0.0255765586782174,65.2499999999999
"SYR-LTU",2013,1,"SYR","LTU","Syria","Lithuania",21495821,4.65206702270176e-08,NA,1,993.739883114507,76490,15729.6524666512,0,"SYR",0.00469787263274872,41.7959534139035,0.0242419662536435,63.5833333333333
"SYR-LTU",2014,6,"SYR","LTU","Syria","Lithuania",20072232,2.98920419014687e-07,20,1,1071.23420366067,78644,16551.018202078,0,"SYR",0.0036979844121862,35.1789587852494,0.0255718694117002,65.9999999999999
"SYR-LTU",2015,6,"SYR","LTU","Syria","Lithuania",19205178,3.12415745378668e-07,21,1,857.497867522093,59582,14263.9645773495,0,"SYR",0.00512745388766136,33.3362514203078,0.0265039253430568,72.9999999999999
"SYR-LTU",2016,171,"SYR","LTU","Syria","Lithuania",18964252,9.0169651827027e-06,13,1,664.341672265103,53863,15008.3132445526,0,"SYR",0.00143204213119643,27.6406104741245,0.0281701418254584,77.3333333333333
"SYR-LTU",2017,171,"SYR","LTU","Syria","Lithuania",18983373,9.00788284568817e-06,150,1,862.319063807846,38534,16885.4073948373,0,"SYR",0.00327310890893818,26.3004596632579,0.0224024762416322,53.9166666666667
"SYR-LTU",2018,11,"SYR","LTU","Syria","Lithuania",19333463,5.68961701274107e-07,357,1,1104.39244843571,21727,19186.359591641,0,"SYR",0.00317724169527996,26.6354973659746,0.0262984550487913,59.8333333333333
"SYR-LTU",2019,6,"SYR","LTU","Syria","Lithuania",20098251,2.98533439551531e-07,412,1,1116.67924613649,11217,19595.1415724355,0,"SYR",0.00368119093690693,30.0696338188203,0.0329578877147365,68.8333333333333
"SYR-LTU",2020,6,"SYR","LTU","Syria","Lithuania",20772595,2.88842101817322e-07,417,1,533.3852317094,5690,20339.5212699052,0,"SYR",0.00519456208017946,32.5824165891953,0.0256485222735887,68.1666666666667
"SYR-LTU",2021,106,"SYR","LTU","Syria","Lithuania",21324367,4.97083922819374e-06,422,6,6731.35552725205,1942,23723.3402510345,0,"SYR",0.00576669108411121,28.897001859312,0.0288031404643095,76.6666666666666
"SYR-LTU",2022,61,"SYR","LTU","Syria","Lithuania",21324367,2.8605772916964e-06,186,NA,NA,NA,NA,NA,"SYR",0.00768463676697363,24.5415117239954,0.062941928600943,78.6666666666667
"SYR-LUX",2010,21,"SYR","LUX","Syria","Luxembourg",22337563,9.40120459872906e-07,NA,1,11304.644927596,0,110885.991378721,0,"SYR",0.00486523067631117,69.2690450366697,0.0178207115689999,74.1666666666666
"SYR-LUX",2011,11,"SYR","LUX","Syria","Luxembourg",22730733,4.83926321249737e-07,NA,NA,2971.2824338307,4347,119025.057203467,0,"SYR",0.00543810172865,73.7920540233446,0.0177811136465007,73.6666666666666
"SYR-LUX",2012,6,"SYR","LUX","Syria","Luxembourg",22605577,2.65421227690848e-07,NA,6,1910.60452580833,53695,112584.676270958,0,"SYR",0.00407157144727475,51.9308439210824,0.0178686476540757,65.2499999999999
"SYR-LUX",2013,26,"SYR","LUX","Syria","Luxembourg",21495821,1.20953742590246e-06,NA,6,993.739883114507,76490,120000.140729859,0,"SYR",0.00487177401278444,41.7959534139035,0.0187974980593998,63.5833333333333
"SYR-LUX",2014,91,"SYR","LUX","Syria","Luxembourg",20072232,4.53362635505608e-06,NA,1,1071.23420366067,78644,123678.702143275,0,"SYR",0.00544193842289155,35.1789587852494,0.020098738296585,65.9999999999999
"SYR-LUX",2015,631,"SYR","LUX","Syria","Luxembourg",19205178,3.28557225556566e-05,NA,1,857.497867522093,59582,105462.012584423,0,"SYR",0.00767783422098925,33.3362514203078,0.024600841505575,72.9999999999999
"SYR-LUX",2016,341,"SYR","LUX","Syria","Luxembourg",18964252,1.79811995748633e-05,NA,6,664.341672265103,53863,106899.293549552,0,"SYR",0.00550012987609105,27.6406104741245,0.0257254162260943,77.3333333333333
"SYR-LUX",2017,401,"SYR","LUX","Syria","Luxembourg",18983373,2.11237486615261e-05,1168,6,862.319063807846,38534,110193.213797228,0,"SYR",0.00517139061397651,26.3004596632579,0.021138587379929,53.9166666666667
"SYR-LUX",2018,286,"SYR","LUX","Syria","Luxembourg",19333463,1.47930042331268e-05,1605,6,1104.39244843571,21727,116786.511654677,0,"SYR",0.0062019946650378,26.6354973659746,0.0260334377770407,59.8333333333333
"SYR-LUX",2019,366,"SYR","LUX","Syria","Luxembourg",20098251,1.82105398126434e-05,1795,41,1116.67924613649,11217,112621.821337404,0,"SYR",0.00682222203685977,30.0696338188203,0.0426755290628597,68.8333333333333
"SYR-LUX",2020,356,"SYR","LUX","Syria","Luxembourg",20772595,1.71379647078278e-05,2031,31,533.3852317094,5690,117370.496900162,0,"SYR",0.00437385560525954,32.5824165891953,0.0295798534299372,68.1666666666667
"SYR-LUX",2021,451,"SYR","LUX","Syria","Luxembourg",21324367,2.11495140746734e-05,2299,16,6731.35552725205,1942,133590.146975586,0,"SYR",0.00878312956346532,28.897001859312,0.0324898064407508,76.6666666666666
"SYR-LUX",2022,1051,"SYR","LUX","Syria","Luxembourg",21324367,4.92863398946379e-05,2633,NA,NA,NA,NA,NA,"SYR",0.00911416046374226,24.5415117239954,0.0837231522855854,78.6666666666667
"SYR-LVA",2010,1,"SYR","LVA","Syria","Latvia",22337563,4.47676409463288e-08,NA,1,11304.644927596,0,11420.9940032836,0,"SYR",0.00684640555480707,69.2690450366697,0.0219482627279286,74.1666666666666
"SYR-LVA",2011,16,"SYR","LVA","Syria","Latvia",22730733,7.03892830908708e-07,NA,6,2971.2824338307,4347,13338.9622350852,0,"SYR",0.00355865900313972,73.7920540233446,0.0167084454361855,73.6666666666666
"SYR-LVA",2012,16,"SYR","LVA","Syria","Latvia",22605577,7.07789940508928e-07,14,6,1910.60452580833,53695,13847.3379393194,0,"SYR",0.0071984034028948,51.9308439210824,0.0155220278035903,65.2499999999999
"SYR-LVA",2013,11,"SYR","LVA","Syria","Latvia",21495821,5.11727372497194e-07,12,6,993.739883114507,76490,15007.4918561719,0,"SYR",0.00784207696435854,41.7959534139035,0.0179050061877197,63.5833333333333
"SYR-LVA",2014,36,"SYR","LVA","Syria","Latvia",20072232,1.79352251408812e-06,15,6,1071.23420366067,78644,15742.3913381908,0,"SYR",0.00390070171405895,35.1789587852494,0.0232001120310317,65.9999999999999
"SYR-LVA",2015,6,"SYR","LVA","Syria","Latvia",19205178,3.12415745378668e-07,23,6,857.497867522093,59582,13786.4567953114,0,"SYR",0.00229563566050113,33.3362514203078,0.0346541832020064,72.9999999999999
"SYR-LVA",2016,156,"SYR","LVA","Syria","Latvia",18964252,8.22600332457088e-06,20,1,664.341672265103,53863,14331.7515885049,0,"SYR",0.00399249042157065,27.6406104741245,0.0422604491428189,77.3333333333333
"SYR-LVA",2017,146,"SYR","LVA","Syria","Latvia",18983373,7.69094090918405e-06,27,1,862.319063807846,38534,15695.1151541059,0,"SYR",0.0048872322232465,26.3004596632579,0.0396115867538126,53.9166666666667
"SYR-LVA",2018,1,"SYR","LVA","Syria","Latvia",19333463,5.17237910249188e-08,41,1,1104.39244843571,21727,17865.0310947642,0,"SYR",0.00483820379819308,26.6354973659746,0.0400396552914019,59.8333333333333
"SYR-LVA",2019,1,"SYR","LVA","Syria","Latvia",20098251,4.97555732585885e-08,66,1,1116.67924613649,11217,17945.2222164984,0,"SYR",0.00493779223082919,30.0696338188203,0.0393063488688325,68.8333333333333
"SYR-LVA",2020,11,"SYR","LVA","Syria","Latvia",20772595,5.29543853331758e-07,75,1,533.3852317094,5690,18207.1396408631,0,"SYR",0.00515417577574223,32.5824165891953,0.0254224150893207,68.1666666666667
"SYR-LVA",2021,1,"SYR","LVA","Syria","Latvia",21324367,4.68947096999409e-08,70,1,6731.35552725205,1942,21148.1629405415,0,"SYR",0.00624184206333854,28.897001859312,0.0306803831357113,76.6666666666666
"SYR-LVA",2022,11,"SYR","LVA","Syria","Latvia",21324367,5.1584180669935e-07,66,NA,NA,NA,NA,NA,"SYR",0.00580638118731954,24.5415117239954,0.0302411243296391,78.6666666666667
"SYR-MLT",2010,1,"SYR","MLT","Syria","Malta",22337563,4.47676409463288e-08,NA,36,11304.644927596,0,21799.1627419997,0,NA,NA,NA,NA,NA
"SYR-MLT",2011,121,"SYR","MLT","Syria","Malta",22730733,5.32318953374711e-06,NA,16,2971.2824338307,4347,23155.5628148844,0,NA,NA,NA,NA,NA
"SYR-MLT",2012,141,"SYR","MLT","Syria","Malta",22605577,6.23739885073493e-06,NA,36,1910.60452580833,53695,22527.7591149889,0,NA,NA,NA,NA,NA
"SYR-MLT",2013,246,"SYR","MLT","Syria","Malta",21495821,1.14440848758463e-05,NA,176,993.739883114507,76490,24770.934082103,0,NA,NA,NA,NA,NA
"SYR-MLT",2014,306,"SYR","MLT","Syria","Malta",20072232,1.5244941369749e-05,NA,146,1071.23420366067,78644,26754.2623307031,0,NA,NA,NA,NA,NA
"SYR-MLT",2015,396,"SYR","MLT","Syria","Malta",19205178,2.06194391949921e-05,NA,6,857.497867522093,59582,24921.5790015791,0,NA,NA,NA,NA,NA
"SYR-MLT",2016,281,"SYR","MLT","Syria","Malta",18964252,1.4817352142336e-05,NA,1,664.341672265103,53863,25624.4636404081,0,NA,NA,NA,NA,NA
"SYR-MLT",2017,441,"SYR","MLT","Syria","Malta",18983373,2.32308557599327e-05,NA,1,862.319063807846,38534,28823.5251162141,0,NA,NA,NA,NA,NA
"SYR-MLT",2018,466,"SYR","MLT","Syria","Malta",19333463,2.41032866176122e-05,NA,1,1104.39244843571,21727,31567.9422383122,0,NA,NA,NA,NA,NA
"SYR-MLT",2019,426,"SYR","MLT","Syria","Malta",20098251,2.11958742081587e-05,NA,6,1116.67924613649,11217,31198.2414453028,0,NA,NA,NA,NA,NA
"SYR-MLT",2020,131,"SYR","MLT","Syria","Malta",20772595,6.3063858896782e-06,NA,6,533.3852317094,5690,28977.5655673636,0,NA,NA,NA,NA,NA
"SYR-MLT",2021,181,"SYR","MLT","Syria","Malta",21324367,8.48794245568931e-06,NA,21,6731.35552725205,1942,33486.671983855,0,NA,NA,NA,NA,NA
"SYR-MLT",2022,251,"SYR","MLT","Syria","Malta",21324367,1.17705721346852e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SYR-MNE",2018,1206,"SYR","MNE","Syria","Montenegro",19333463,6.23788919760521e-05,NA,NA,1104.39244843571,21727,8850.09273291116,0,NA,NA,NA,NA,NA
"SYR-MNE",2019,246,"SYR","MNE","Syria","Montenegro",20098251,1.22398710216128e-05,NA,NA,1116.67924613649,11217,8909.65333601178,0,NA,NA,NA,NA,NA
"SYR-MNE",2020,1,"SYR","MNE","Syria","Montenegro",20772595,4.8140350302887e-08,NA,NA,533.3852317094,5690,7677.15222569996,0,NA,NA,NA,NA,NA
"SYR-MNE",2021,1,"SYR","MNE","Syria","Montenegro",21324367,4.68947096999409e-08,NA,1,6731.35552725205,1942,9465.70399879557,0,NA,NA,NA,NA,NA
"SYR-MNE",2022,1,"SYR","MNE","Syria","Montenegro",21324367,4.68947096999409e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SYR-NLD",2010,126,"SYR","NLD","Syria","Netherlands",22337563,5.64072275923743e-06,6947,196,11304.644927596,0,50999.7451168879,0,"SYR",0.0501455824005478,69.2690450366697,1.16152365922118,74.1666666666666
"SYR-NLD",2011,171,"SYR","NLD","Syria","Netherlands",22730733,7.52285463033682e-06,7123,151,2971.2824338307,4347,54230.3129029852,0,"SYR",0.032086669456076,73.7920540233446,0.971063435047277,73.6666666666666
"SYR-NLD",2012,461,"SYR","NLD","Syria","Netherlands",22605577,2.03931976609135e-05,7278,111,1910.60452580833,53695,50070.1416045904,0,"SYR",0.0369750496510479,51.9308439210824,1.04607509466884,65.2499999999999
"SYR-NLD",2013,2236,"SYR","NLD","Syria","Netherlands",21495821,0.000104020218627611,7674,466,993.739883114507,76490,52198.8975607454,0,"SYR",0.0474651100268954,41.7959534139035,1.0823720398941,63.5833333333333
"SYR-NLD",2014,8751,"SYR","NLD","Syria","Netherlands",20072232,0.00043597543113292,9499,836,1071.23420366067,78644,52900.537415323,0,"SYR",0.0776464741295386,35.1789587852494,1.25659860222719,65.9999999999999
"SYR-NLD",2015,18636,"SYR","NLD","Syria","Netherlands",19205178,0.000970363305146143,17944,251,857.497867522093,59582,45193.4032187971,0,"SYR",0.0880187520534611,33.3362514203078,1.4991568078721,72.9999999999999
"SYR-NLD",2016,2861,"SYR","NLD","Syria","Netherlands",18964252,0.000150862791741008,38525,461,664.341672265103,53863,46039.1059284098,0,"SYR",0.0499901913364959,27.6406104741245,1.54146307853976,77.3333333333333
"SYR-NLD",2017,2971,"SYR","NLD","Syria","Netherlands",18983373,0.000156505379734149,65941,351,862.319063807846,38534,48675.2223350213,0,"SYR",0.0441868865988279,26.3004596632579,1.38258071386699,53.9166666666667
"SYR-NLD",2018,2956,"SYR","NLD","Syria","Netherlands",19333463,0.00015289552626966,81850,241,1104.39244843571,21727,53044.5324352253,0,"SYR",0.0452731146107291,26.6354973659746,1.4673901934228,59.8333333333333
